frame.time_epoch,ip.src,ip.dst,ip.len,tcp.flags.ack
"1628295516.363257000","10.0.0.10","10.0.3.10","66","0"
"1628295516.363650000","10.0.0.10","10.0.3.10","66","0"
"1628295516.363839000","10.0.0.10","10.0.3.10","66","0"
"1628295516.364195000","10.0.0.10","10.0.3.10","66","0"
"1628295516.364571000","10.0.0.10","10.0.3.10","66","0"
"1628295516.364942000","10.0.0.10","10.0.3.10","66","0"
"1628295516.365303000","10.0.0.10","10.0.3.10","66","0"
"1628295516.365503000","10.0.0.10","10.0.3.10","66","0"
"1628295516.365839000","10.0.0.10","10.0.3.10","66","0"
"1628295516.366108000","10.0.0.10","10.0.3.10","66","0"
"1628295516.366285000","10.0.0.10","10.0.3.10","66","0"
"1628295516.366596000","10.0.0.10","10.0.3.10","66","0"
"1628295516.366857000","10.0.0.10","10.0.3.10","66","0"
"1628295516.367039000","10.0.0.10","10.0.3.10","66","0"
"1628295516.367557000","10.0.0.10","10.0.3.10","66","0"
"1628295516.367734000","10.0.0.10","10.0.3.10","66","0"
"1628295516.367914000","10.0.0.10","10.0.3.10","66","0"
"1628295516.368401000","10.0.0.10","10.0.3.10","66","0"
"1628295516.368924000","10.0.0.10","10.0.3.10","66","0"
"1628295516.369207000","10.0.0.10","10.0.3.10","66","0"
"1628295516.369262000","10.0.0.10","10.0.3.10","66","0"
"1628295516.369592000","10.0.0.10","10.0.3.10","66","0"
"1628295516.369770000","10.0.0.10","10.0.3.10","66","0"
"1628295516.370173000","10.0.0.10","10.0.3.10","66","0"
"1628295516.370452000","10.0.0.10","10.0.3.10","66","0"
"1628295516.370627000","10.0.0.10","10.0.3.10","66","0"
"1628295516.370806000","10.0.0.10","10.0.3.10","66","0"
"1628295516.370987000","10.0.0.10","10.0.3.10","66","0"
"1628295516.371327000","10.0.0.10","10.0.3.10","66","0"
"1628295516.371676000","10.0.0.10","10.0.3.10","66","0"
"1628295516.371678000","10.0.0.10","10.0.3.10","66","0"
"1628295516.371878000","10.0.0.10","10.0.3.10","66","0"
"1628295516.372150000","10.0.0.10","10.0.3.10","66","0"
"1628295516.372422000","10.0.0.10","10.0.3.10","66","0"
"1628295516.372722000","10.0.0.10","10.0.3.10","66","0"
"1628295516.372899000","10.0.0.10","10.0.3.10","66","0"
"1628295516.373044000","10.0.0.10","10.0.3.10","66","0"
"1628295516.373602000","10.0.0.10","10.0.3.10","66","0"
"1628295516.373992000","10.0.0.10","10.0.3.10","66","0"
"1628295516.373994000","10.0.0.10","10.0.3.10","66","0"
"1628295516.374354000","10.0.0.10","10.0.3.10","66","0"
"1628295516.374581000","10.0.0.10","10.0.3.10","66","0"
"1628295516.374785000","10.0.0.10","10.0.3.10","66","0"
"1628295516.375097000","10.0.0.10","10.0.3.10","66","0"
"1628295516.375275000","10.0.0.10","10.0.3.10","66","0"
"1628295516.375741000","10.0.0.10","10.0.3.10","66","0"
"1628295516.377427000","10.0.0.10","10.0.3.10","66","0"
"1628295516.377523000","10.0.0.10","10.0.3.10","66","0"
"1628295516.377946000","10.0.0.10","10.0.3.10","66","0"
"1628295516.378085000","10.0.0.10","10.0.3.10","66","0"
"1628295516.378556000","10.0.0.10","10.0.3.10","66","0"
"1628295516.378677000","10.0.0.10","10.0.3.10","66","0"
"1628295516.378945000","10.0.0.10","10.0.3.10","66","0"
"1628295516.379080000","10.0.0.10","10.0.3.10","66","0"
"1628295516.379371000","10.0.0.10","10.0.3.10","66","0"
"1628295516.379676000","10.0.0.10","10.0.3.10","66","0"
"1628295516.379718000","10.0.0.10","10.0.3.10","66","0"
"1628295516.380267000","10.0.0.10","10.0.3.10","66","0"
"1628295516.380541000","10.0.0.10","10.0.3.10","66","0"
"1628295516.380796000","10.0.0.10","10.0.3.10","66","0"
"1628295516.380948000","10.0.0.10","10.0.3.10","66","0"
"1628295516.381231000","10.0.0.10","10.0.3.10","66","0"
"1628295516.381437000","10.0.0.10","10.0.3.10","66","0"
"1628295516.381710000","10.0.0.10","10.0.3.10","66","0"
"1628295516.382030000","10.0.0.10","10.0.3.10","66","0"
"1628295516.382352000","10.0.0.10","10.0.3.10","66","0"
"1628295516.382692000","10.0.0.10","10.0.3.10","66","0"
"1628295516.382734000","10.0.0.10","10.0.3.10","66","0"
"1628295516.383098000","10.0.0.10","10.0.3.10","66","0"
"1628295516.383534000","10.0.0.10","10.0.3.10","66","0"
"1628295516.383707000","10.0.0.10","10.0.3.10","66","0"
"1628295516.383956000","10.0.0.10","10.0.3.10","66","0"
"1628295516.384269000","10.0.0.10","10.0.3.10","66","0"
"1628295516.384421000","10.0.0.10","10.0.3.10","66","0"
"1628295516.384897000","10.0.0.10","10.0.3.10","66","0"
"1628295516.385145000","10.0.0.10","10.0.3.10","66","0"
"1628295516.385298000","10.0.0.10","10.0.3.10","66","0"
"1628295516.386784000","10.0.0.10","10.0.3.10","66","0"
"1628295516.386866000","10.0.0.10","10.0.3.10","66","0"
"1628295516.387300000","10.0.0.10","10.0.3.10","66","0"
"1628295516.387496000","10.0.0.10","10.0.3.10","66","0"
"1628295516.387770000","10.0.0.10","10.0.3.10","66","0"
"1628295516.387907000","10.0.0.10","10.0.3.10","66","0"
"1628295516.388116000","10.0.0.10","10.0.3.10","66","0"
"1628295516.388462000","10.0.0.10","10.0.3.10","66","0"
"1628295516.388465000","10.0.0.10","10.0.3.10","66","0"
"1628295516.388632000","10.0.0.10","10.0.3.10","66","0"
"1628295516.388874000","10.0.0.10","10.0.3.10","66","0"
"1628295516.389017000","10.0.0.10","10.0.3.10","66","0"
"1628295516.389335000","10.0.0.10","10.0.3.10","66","0"
"1628295516.389517000","10.0.0.10","10.0.3.10","66","0"
"1628295516.389803000","10.0.0.10","10.0.3.10","66","0"
"1628295516.389919000","10.0.0.10","10.0.3.10","66","0"
"1628295516.390250000","10.0.0.10","10.0.3.10","66","0"
"1628295516.390591000","10.0.0.10","10.0.3.10","66","0"
"1628295516.390634000","10.0.0.10","10.0.3.10","66","0"
"1628295516.391134000","10.0.0.10","10.0.3.10","66","0"
"1628295516.391460000","10.0.0.10","10.0.3.10","66","0"
"1628295516.391601000","10.0.0.10","10.0.3.10","66","0"
"1628295516.391954000","10.0.0.10","10.0.3.10","66","0"
"1628295516.392165000","10.0.0.10","10.0.3.10","66","0"
"1628295516.392463000","10.0.0.10","10.0.3.10","66","0"
"1628295516.392524000","10.0.0.10","10.0.3.10","66","0"
"1628295516.392733000","10.0.0.10","10.0.3.10","66","0"
"1628295516.393026000","10.0.0.10","10.0.3.10","66","0"
"1628295516.393292000","10.0.0.10","10.0.3.10","66","0"
"1628295516.393464000","10.0.0.10","10.0.3.10","66","0"
"1628295516.393706000","10.0.0.10","10.0.3.10","66","0"
"1628295516.393840000","10.0.0.10","10.0.3.10","66","0"
"1628295516.394082000","10.0.0.10","10.0.3.10","66","0"
"1628295516.394224000","10.0.0.10","10.0.3.10","66","0"
"1628295516.394672000","10.0.0.10","10.0.3.10","66","0"
"1628295516.394835000","10.0.0.10","10.0.3.10","66","0"
"1628295516.395079000","10.0.0.10","10.0.3.10","66","0"
"1628295516.395405000","10.0.0.10","10.0.3.10","66","0"
"1628295516.395646000","10.0.0.10","10.0.3.10","66","0"
"1628295516.396058000","10.0.0.10","10.0.3.10","66","0"
"1628295516.396299000","10.0.0.10","10.0.3.10","66","0"
"1628295516.396424000","10.0.0.10","10.0.3.10","66","0"
"1628295516.396829000","10.0.0.10","10.0.3.10","66","0"
"1628295516.396923000","10.0.0.10","10.0.3.10","66","0"
"1628295516.397164000","10.0.0.10","10.0.3.10","66","0"
"1628295516.397346000","10.0.0.10","10.0.3.10","66","0"
"1628295516.397764000","10.0.0.10","10.0.3.10","66","0"
"1628295516.397858000","10.0.0.10","10.0.3.10","66","0"
"1628295516.398099000","10.0.0.10","10.0.3.10","66","0"
"1628295516.398282000","10.0.0.10","10.0.3.10","66","0"
"1628295516.398659000","10.0.0.10","10.0.3.10","66","0"
"1628295516.398826000","10.0.0.10","10.0.3.10","66","0"
"1628295516.399362000","10.0.0.10","10.0.3.10","66","0"
"1628295516.399441000","10.0.0.10","10.0.3.10","66","0"
"1628295516.400139000","10.0.0.10","10.0.3.10","66","0"
"1628295516.400258000","10.0.0.10","10.0.3.10","66","0"
"1628295516.400501000","10.0.0.10","10.0.3.10","66","0"
"1628295516.400675000","10.0.0.10","10.0.3.10","66","0"
"1628295516.400831000","10.0.0.10","10.0.3.10","66","0"
"1628295516.401128000","10.0.0.10","10.0.3.10","66","0"
"1628295516.401322000","10.0.0.10","10.0.3.10","66","0"
"1628295516.401529000","10.0.0.10","10.0.3.10","66","0"
"1628295516.401670000","10.0.0.10","10.0.3.10","66","0"
"1628295516.401873000","10.0.0.10","10.0.3.10","66","0"
"1628295516.402131000","10.0.0.10","10.0.3.10","66","0"
"1628295516.402464000","10.0.0.10","10.0.3.10","66","0"
"1628295516.402759000","10.0.0.10","10.0.3.10","66","0"
"1628295516.403024000","10.0.0.10","10.0.3.10","66","0"
